=== conv_w64 (33.01M, ffn2: 704 params) ===
  conv_w64 step 0 loss=17.367 (1s, 781.8ms/step)
  conv_w64 step 500 loss=4.675 (17s, 34.2ms/step)
  conv_w64 step 1000 loss=4.362 (33s, 33.4ms/step)
  conv_w64 step 1500 loss=4.440 (50s, 33.1ms/step)
  conv_w64 step 2000 loss=3.893 (66s, 32.9ms/step)
  conv_w64 step 2500 loss=3.839 (82s, 32.8ms/step)
  conv_w64 step 2999 loss=4.007 (98s, 32.7ms/step)
=== conv_w128 (33.02M, ffn2: 1408 params) ===
  conv_w128 step 0 loss=16.649 (0s, 373.0ms/step)
  conv_w128 step 500 loss=4.685 (21s, 41.6ms/step)
  conv_w128 step 1000 loss=4.359 (41s, 40.7ms/step)
  conv_w128 step 1500 loss=4.454 (61s, 40.5ms/step)
  conv_w128 step 2000 loss=3.884 (81s, 40.6ms/step)
  conv_w128 step 2500 loss=3.823 (101s, 40.6ms/step)
  conv_w128 step 2999 loss=3.986 (121s, 40.4ms/step)
=== conv_w256 (33.03M, ffn2: 2816 params) ===
  conv_w256 step 0 loss=16.576 (0s, 319.5ms/step)
  conv_w256 step 500 loss=4.677 (27s, 53.6ms/step)
  conv_w256 step 1000 loss=4.342 (55s, 54.5ms/step)
  conv_w256 step 1500 loss=4.418 (81s, 54.2ms/step)
  conv_w256 step 2000 loss=3.890 (108s, 53.9ms/step)
  conv_w256 step 2500 loss=3.796 (134s, 53.7ms/step)
  conv_w256 step 2999 loss=3.977 (161s, 53.6ms/step)
=== conv_w512 (33.04M, ffn2: 5632 params) ===
  conv_w512 step 0 loss=16.067 (0s, 438.2ms/step)
  conv_w512 step 500 loss=4.690 (40s, 80.7ms/step)
  conv_w512 step 1000 loss=4.342 (80s, 80.0ms/step)
  conv_w512 step 1500 loss=4.417 (120s, 80.1ms/step)
  conv_w512 step 2000 loss=3.887 (160s, 80.0ms/step)
  conv_w512 step 2500 loss=3.822 (200s, 80.0ms/step)
  conv_w512 step 2999 loss=4.016 (240s, 80.0ms/step)
=== conv_w1024 (33.08M, ffn2: 11264 params) ===
  conv_w1024 step 0 loss=15.359 (0s, 434.2ms/step)
  conv_w1024 step 500 loss=4.692 (67s, 133.2ms/step)
  conv_w1024 step 1000 loss=4.405 (133s, 133.3ms/step)
  conv_w1024 step 1500 loss=4.755 (200s, 133.2ms/step)
  conv_w1024 step 2000 loss=4.102 (266s, 133.1ms/step)
  conv_w1024 step 2500 loss=4.013 (334s, 133.4ms/step)
  conv_w1024 step 2999 loss=4.212 (400s, 133.5ms/step)
=== conv_k15_w64 (33.02M, ffn2: 1088 params) ===
  conv_k15_w64 step 0 loss=17.108 (0s, 271.8ms/step)
  conv_k15_w64 step 500 loss=4.774 (18s, 35.7ms/step)
  conv_k15_w64 step 1000 loss=4.544 (35s, 35.2ms/step)
  conv_k15_w64 step 1500 loss=4.721 (53s, 35.1ms/step)
  conv_k15_w64 step 2000 loss=4.011 (70s, 35.0ms/step)
  conv_k15_w64 step 2500 loss=3.986 (87s, 34.9ms/step)
  conv_k15_w64 step 2999 loss=4.163 (105s, 34.9ms/step)
=== conv_k15_w128 (33.02M, ffn2: 2176 params) ===
  conv_k15_w128 step 0 loss=16.351 (0s, 363.8ms/step)
  conv_k15_w128 step 500 loss=4.717 (21s, 42.9ms/step)
  conv_k15_w128 step 1000 loss=4.464 (42s, 42.4ms/step)
  conv_k15_w128 step 1500 loss=4.526 (64s, 42.5ms/step)
  conv_k15_w128 step 2000 loss=3.977 (85s, 42.5ms/step)
  conv_k15_w128 step 2500 loss=3.920 (106s, 42.4ms/step)
  conv_k15_w128 step 2999 loss=4.088 (128s, 42.5ms/step)
完成
